file,threshold_ms2,raw_episodes,independent_events
trajectories-0400-0415.csv,-3.0,88,57
trajectories-0500-0515.csv,-3.0,203,114
trajectories-0515-0530.csv,-3.0,161,85
trajectories-0750am-0805am.csv,-3.0,153,81
trajectories-0805am-0820am.csv,-3.0,117,47
trajectories-0820am-0835am.csv,-3.0,107,53
trajectories-0400-0415.csv,-3.5,0,0
trajectories-0500-0515.csv,-3.5,0,0
trajectories-0515-0530.csv,-3.5,0,0
trajectories-0750am-0805am.csv,-3.5,0,0
trajectories-0805am-0820am.csv,-3.5,0,0
trajectories-0820am-0835am.csv,-3.5,0,0
trajectories-0400-0415.csv,-3.9,0,0
trajectories-0500-0515.csv,-3.9,0,0
trajectories-0515-0530.csv,-3.9,0,0
trajectories-0750am-0805am.csv,-3.9,0,0
trajectories-0805am-0820am.csv,-3.9,0,0
trajectories-0820am-0835am.csv,-3.9,0,0
trajectories-0400-0415.csv,-4.5,0,0
trajectories-0500-0515.csv,-4.5,0,0
trajectories-0515-0530.csv,-4.5,0,0
trajectories-0750am-0805am.csv,-4.5,0,0
trajectories-0805am-0820am.csv,-4.5,0,0
trajectories-0820am-0835am.csv,-4.5,0,0
